is_stable,name,sex,father,mother,mother_father,brother,owner,belong,trainer,producer,birthday,sale,price,mode,one_mode,club,update
未登録,アドリアーナの13,牡,マヤノトップガン,アドリアーナ,Theatrical,,,,,稲葉牧場,2013/05/13,北海道サマーセール,2700000,地獄モード対象馬,,,2015/06/05
未登録,アナスコールの13,牡,ゴールドアリュール,アナスコール,Seeking the Gold,,,,,前川　隆範,2013/05/08,北海道サマーセール,14040000,地獄モード対象馬,,,2015/06/05
未登録,アナタゴノミの13,牝,ゴールドアリュール,アナタゴノミ,デヒア,オマワリサン,,,,田中　裕之,2013/06/02,,,地獄モード対象馬,,,2015/06/05
未登録,アニューズディの13,牝,メイショウボーラー,アニューズディ,トモエアレックス,,,,,下村　繁正,2013/04/28,,,地獄モード対象馬,,,2015/06/05
未登録,アネモティスの13,牝,ヴィクトワールピサ,アネモティス,Fusaichi Pegasus,,,,,ノーザンファーム,2013/05/22,,,地獄モード対象馬,一口馬主モード対象馬,キャロットクラブ,2015/06/05
未登録,アバトルディグナの13,牝,キャプテントゥーレ,アバトルディグナ,グラスワンダー,,,,,沖田　忠幸,2013/02/15,,,地獄モード対象馬,,,2015/06/05
未登録,アバトルフジザクラの13,牡,ナスダックパワー,アバトルフジザクラ,マーベラスサンデー,,,,,杉山　義行,2013/04/25,,,地獄モード対象馬,,,2015/06/05
未登録,アバヤの13,牡,アドマイヤムーン,アバヤ,Storm Cat,ピンストライプ,,,,ダーレー・ジャパン・ファーム,2013/03/12,,,地獄モード対象馬,,,2015/06/05
未登録,アピールポイントの13,牝,カジノドライヴ,アピールポイント,アグネスタキオン,ロングリバイバル,,,,田中スタッド,2013/03/12,北海道サマーセール,2700000,地獄モード対象馬,,,2015/06/05
未登録,アビの13,牝,アドマイヤムーン,アビ,Chief's Crown,ディープスカイ,,,,笠松牧場,2013/04/04,,,地獄モード対象馬,,,2015/06/05
未登録,アビリティックの13,牡,ローレルゲレイロ,アビリティック,フレンチデピュティ,,,,,山田　祐三,2013/06/04,,,地獄モード対象馬,,,2015/06/05
未登録,アフェクショネイトの13,牡,ヴィクトリー,アフェクショネイト,クロフネ,カインドギフト,,,,宮井　孝典,2013/04/28,,,地獄モード対象馬,,,2015/06/05
未登録,アフォリズムの13,牝,ストーミングホーム,アフォリズム,タニノギムレット,,,,,ダーレー・ジャパン・ファーム,2013/03/24,,,地獄モード対象馬,,,2015/06/05
未登録,アブソルートダンスの13,牝,ブラックタイド,アブソルートダンス,エンドスウィープ,,,,,ユートピア牧場,2013/03/20,,,,,,2015/06/05
未登録,アブラシオの13,牝,エンパイアメーカー,アブラシオ,グラスワンダー,ソルプレーサ,,,,梅田牧場,2013/05/12,,,地獄モード対象馬,,,2015/06/05
未登録,アフリカンインクの13,牡,ストーミングホーム,アフリカンインク,Cape Cross,,,,,ダーレー・ジャパン・ファーム,2013/02/16,,,地獄モード対象馬,,,2015/06/05
未登録,アプリシエイトの13,牝,フレンチデピュティ,アプリシエイト,コマンダーインチーフ,,,,,タガミファーム,2013/03/08,北海道サマーセール,3780000,地獄モード対象馬,,,2015/06/05
未登録,アプリシエーションの13,牡,パイロ,アプリシエーション,Caerleon,ミッドコサージュ,,,,ダーレー・ジャパン・ファーム,2013/04/25,,,地獄モード対象馬,,,2015/06/05
未登録,アフレイタスの13,牝,クロフネ,アフレイタス,サンデーサイレンス,エトピリカ,,,,タバタファーム,2013/05/18,,,,,,2015/06/05
未登録,アフレタータの13,牝,ディープインパクト,アフレタータ,タイキシャトル,ファインチョイス,,,,富田牧場,2013/03/22,,,,,,2015/06/05
未登録,アプレンデールの13,牝,サブミーカー,アプレンデール,アフリート,,,,,中村　弘昭,2013/04/09,,,地獄モード対象馬,,,2015/06/05
未登録,アプローズフラワーの13,牝,ティンバーカントリー,アプローズフラワー,ロイヤルスキー,アスペクト,,,,びらとり牧場,2013/04/02,,,地獄モード対象馬,,,2015/06/05
未登録,アプロディスモンの13,牝,クロフネ,アプロディスモン,サンデーサイレンス,アズマスターフィー,,,,日高大洋牧場,2013/02/20,北海道サマーセール,3780000,,,,2015/06/05
未登録,アペイロンの13,牝,ローレルゲレイロ,アペイロン,エルコンドルパサー,シークレットベース,,,,旭　牧場,2013/04/07,北海道サマーセール,540000,地獄モード対象馬,,,2015/06/05
未登録,アベックプレジールの13,牡,アドマイヤコジーン,アベックプレジール,デュランダル,,,,,ＲＵＭＩファーム,2013/04/30,,,地獄モード対象馬,,,2015/06/05
未登録,アペラシオンの13,牡,メイショウサムソン,アペラシオン,アドマイヤムーン,,,,,ノーザンファーム,2013/04/09,セレクトセール,9720000,地獄モード対象馬,,,2015/06/05
未登録,アペレースの13,牝,ホワイトマズル,アペレース,サンデーサイレンス,アンプレシオネ,,,,大栄牧場,2013/03/05,,,地獄モード対象馬,,,2015/06/05
未登録,アポロカリビアンの13,牡,オンファイア,アポロカリビアン,ブライアンズタイム,アポロレジーナ,,,,カネツ牧場,2013/04/24,,,地獄モード対象馬,,,2015/06/05
未登録,アポロクイックの13,牝,アポロキングダム,アポロクイック,クロフネ,,,,,渡辺　隆,2013/02/26,,,地獄モード対象馬,,,2015/06/05
未登録,アポロサミットの13,牡,グラスワンダー,アポロサミット,ネオユニヴァース,,,,,築紫　洋,2013/04/07,,,地獄モード対象馬,,,2015/06/05
未登録,アポロパーフェクトの13,牡,アポロキングダム,アポロパーフェクト,シンボリクリスエス,,,,,渡辺　隆,2013/02/27,,,地獄モード対象馬,,,2015/06/05
未登録,アポロヘルムの13,牡,ローレルゲレイロ,アポロヘルム,フジキセキ,アポロパレス,,,,田中　春美,2013/05/20,,,地獄モード対象馬,,,2015/06/05
未登録,アポロライラの13,牡,アグネスデジタル,アポロライラ,Officer,,,,,原田牧場,2013/04/12,,,地獄モード対象馬,,,2015/06/05
未登録,アマートベンの13,牝,スペシャルウィーク,アマートベン,メジロライアン,ペリー,,,,斉藤スタッド,2013/04/10,,,地獄モード対象馬,一口馬主モード対象馬,ターファイトクラブ,2015/06/05
未登録,アマゾネスの13,牡,ロドリゴデトリアーノ,アマゾネス,ティンバーカントリー,,,,,ワールドファーム,2013/02/25,,,地獄モード対象馬,,,2015/06/05
未登録,アマゾネスバイオの13,牝,アルデバラン２,アマゾネスバイオ,シンボリクリスエス,,,,,清水牧場,2013/01/19,,,地獄モード対象馬,,,2015/06/05
未登録,アマダブラムの13,牡,カンパニー,アマダブラム,ダイワメジャー,,,,,大道牧場,2013/05/21,,,地獄モード対象馬,,,2015/06/05
未登録,アマノチェリーランの13,牡,クロフネ,アマノチェリーラン,デザートキング,,,,,丸村村下ファーム,2013/03/31,,,,,,2015/06/05
未登録,アマノブラウニイーの13,牡,オンファイア,アマノブラウニイー,サクラバクシンオー,,,,,高橋フアーム,2013/03/09,,,地獄モード対象馬,,,2015/06/05
未登録,アマノミツルギの13,牝,ゴールドヘイロー,アマノミツルギ,アジュディケーティング,,,,,谷口牧場,2013/03/20,,,地獄モード対象馬,,,2015/06/05
未登録,アマランスの13,牝,クロフネ,アマランス,サンデーサイレンス,エピソード,,,,岡田牧場,2013/05/04,,,,一口馬主モード対象馬,ユニオンオーナーズクラブ,2015/06/05
未登録,アマンディーヌの13,牡,スターリングローズ,アマンディーヌ,コロナドズクエスト,,,,,厚賀古川牧場,2013/04/25,,,地獄モード対象馬,,,2015/06/05
未登録,アミダラの13,牝,ゴールドヘイロー,アミダラ,キンググローリアス,シゲルビッチュウ,,,,大道牧場,2013/05/23,,,地獄モード対象馬,,,2015/06/05
未登録,アミューズの13,牝,オペラハウス,アミューズ,ウインマーベラス,,,,,サイファーム,2013/03/24,北海道トレーニングセール,3240000,地獄モード対象馬,,,2015/06/05
未登録,アミュレットの13,牡,アッミラーレ,アミュレット,マヤノトップガン,,,,,ユートピア牧場,2013/04/14,北海道サマーセール,4320000,地獄モード対象馬,,,2015/06/05
未登録,アムールエテルネルの13,牡,マーベラスサンデー,アムールエテルネル,アルカセット,,,,,三石ビクトリーファーム,2013/05/30,,,地獄モード対象馬,,,2015/06/05
未登録,アムネリスの13,牡,ノボジャック,アムネリス,サウスヴィグラス,,,,,ヒダカフアーム,2013/02/28,,,地獄モード対象馬,一口馬主モード対象馬,ユニオンオーナーズクラブ,2015/06/05
未登録,アムルタートの13,牝,フォーティナイナーズサン,アムルタート,サンデーサイレンス,カノンブルー,,,,田中　春美,2013/04/13,,,地獄モード対象馬,,,2015/06/05
未登録,アメーリアの13,牡,シンボリクリスエス,アメーリア,スペシャルウィーク,,,,,村上　欽哉,2013/02/26,,,地獄モード対象馬,一口馬主モード対象馬,ユニオンオーナーズクラブ,2015/06/05
未登録,アメリカーナの13,牡,キングカメハメハ,アメリカーナ,サンデーサイレンス,ロンド,,,,笠松牧場,2013/01/31,,,,,,2015/06/05
未登録,アメリカンハットの13,牝,パーソナルラッシュ,アメリカンハット,ホスピタリテイ,,,,,朝野　勝洋,2013/05/03,,,地獄モード対象馬,,,2015/06/05
未登録,アモーレヴォレの13,牝,メイショウサムソン,アモーレヴォレ,アグネスデジタル,,,,,三嶋牧場,2013/03/26,,,地獄モード対象馬,,,2015/06/05
未登録,アモーレペガサスの13,牡,サウスヴィグラス,アモーレペガサス,メジロライアン,ムーンエクスプレス,,,,坂　牧場,2013/03/19,,,地獄モード対象馬,,,2015/06/05
未登録,アモリストの13,牡,タイキシャトル,アモリスト,Seeking the Gold,ティアップシンゲキ,,,,山際牧場,2013/04/12,北海道サマーセール,3240000,地獄モード対象馬,,,2015/06/05
未登録,アラームコールの13,牝,ステイゴールド,アラームコール,ブライアンズタイム,ビートブラック,,,,コスモヴューファーム,2013/03/27,,,,一口馬主モード対象馬,ウインレーシングクラブ,2015/06/05
未登録,アラタマヘイローの13,牝,バトルプラン,アラタマヘイロー,サザンヘイロー,アラタマシャトル,,,,槇本牧場,2013/04/10,,,地獄モード対象馬,,,2015/06/05
未登録,アラビアータの13,牡,ブラックタイド,アラビアータ,キングカメハメハ,,,,,土井牧場,2013/03/31,北海道セレクションセール,11016000,,,,2015/06/05
未登録,アラビックソングの13,牡,ヴァーミリアン,アラビックソング,Alhaarth,セイウンラードゥガ,,,,藤原牧場,2013/05/29,,,地獄モード対象馬,,,2015/06/05
未登録,アラマササンデーの13,牝,ベーカバド,アラマササンデー,フジキセキ,,,,,アラキフアーム,2013/03/29,,,地獄モード対象馬,,,2015/06/05
未登録,アラマサスナイパーの13,牡,マヤノトップガン,アラマサスナイパー,ステイゴールド,クリスマス,,,,アラキフアーム,2013/03/21,,,地獄モード対象馬,,,2015/06/05
未登録,アラマサダンサーの13,牡,エンパイアメーカー,アラマサダンサー,ダンシングブレーヴ,アラカメジョウ,,,,アラキフアーム,2013/03/09,,,地獄モード対象馬,一口馬主モード対象馬,ローレルクラブ,2015/06/05
未登録,アラマサフェアリーの13,牡,ファスリエフ,アラマサフェアリー,オース,ラインミーティア,,,,アラキフアーム,2013/04/27,,,地獄モード対象馬,,,2015/06/05
未登録,アラマサマンボウの13,牝,カネヒキリ,アラマサマンボウ,ストラヴィンスキー,,,,,アラキフアーム,2013/04/03,,,地獄モード対象馬,,,2015/06/05
未登録,アランセラの13,牡,マンハッタンカフェ,アランセラ,Dixieland Band,サブジェクト,,,,土居　忠吉,2013/02/25,,,,,,2015/06/05
未登録,アランダの13,牡,キングカメハメハ,アランダ,サンデーサイレンス,ネイキッド,,,,ノースヒルズ,2013/02/21,,,,,,2015/06/05
未登録,アランフェスロマンの13,牝,ドリームジャーニー,アランフェスロマン,イーグルカフェ,,,,,鮫川　啓一,2013/02/27,,,地獄モード対象馬,,,2015/06/05
未登録,アリアプーラの13,牝,メイショウサムソン,アリアプーラ,Flying Spur,フギン,,,,高山牧場,2013/03/27,,,地獄モード対象馬,,,2015/06/05
未登録,アリーテの13,牝,ミスキャスト,アリーテ,サンダーガルチ,,,,,大北牧場,2013/05/13,,,地獄モード対象馬,,,2015/06/05
未登録,アリーの13,牡,ハーツクライ,アリー,Deputy Minister,テイエムプリンセス,,,,松浦牧場,2013/03/08,北海道サマーセール,8640000,,,,2015/06/05
未登録,アリーペデの13,牡,キンシャサノキセキ,アリーペデ,タニノギムレット,,,,,明治牧場,2013/03/15,,,地獄モード対象馬,,,2015/06/05
未登録,アリエルビコーの13,牡,マイネルラヴ,アリエルビコー,アドマイヤベガ,,,,,伊藤牧場,2013/04/12,北海道サマーセール,4968000,地獄モード対象馬,一口馬主モード対象馬,ラフィアンターフマンクラブ,2015/06/05
未登録,アリゲーターアリーの13,牡,マンハッタンカフェ,アリゲーターアリー,Gone West,ゴッドバローズ,,,,ヒサイファーム,2013/05/08,セレクトセール,9720000,,,,2015/06/05
未登録,アリスバローズの13,牝,カンパニー,アリスバローズ,ネオユニヴァース,,,,,川島牧場,2013/05/16,,,地獄モード対象馬,,,2015/06/05
未登録,アリデッドの13,牝,メイショウボーラー,アリデッド,ダンスインザダーク,ウェーブキング,,,,杵臼牧場,2013/05/18,,,地獄モード対象馬,,,2015/06/05
未登録,アリマエンプレスの13,牝,フレンチデピュティ,アリマエンプレス,フジキセキ,ギンザファミリア,,,,高昭牧場,2013/04/03,,,地獄モード対象馬,,,2015/06/05
未登録,アルアメントの13,牡,エンパイアメーカー,アルアメント,Sadler's Wells,カネトシカトリーヌ,,,,田上　稔,2013/04/21,北海道セレクションセール,7992000,地獄モード対象馬,,,2015/06/05
未登録,アルヴィスの13,牝,ステイゴールド,アルヴィス,Mr. Greeley,ヴィスビー,,,,ノーザンファーム,2013/02/04,セレクトセール,42120000,,,,2015/06/05
未登録,アルウェンの13,牝,ネオユニヴァース,アルウェン,トニービン,ギンザボナンザ,,,,ノーザンファーム,2013/03/26,,,地獄モード対象馬,,,2015/06/05
未登録,アルーリングアクトの13,牝,ステイゴールド,アルーリングアクト,End Sweep,アルーリングボイス,,,,社台コーポレーション白老ファーム,2013/04/12,,,,一口馬主モード対象馬,社台サラブレッドクラブ,2015/06/05
未登録,アルーリングボイスの13,牝,ダイワメジャー,アルーリングボイス,フレンチデピュティ,アーマークラッド,,,,社台コーポレーション白老ファーム,2013/01/15,,,,,,2015/06/05
未登録,アルカネットの13,牝,コンデュイット,アルカネット,ダンスインザダーク,ユーセイクインサー,,,,コスモヴューファーム,2013/03/20,,,地獄モード対象馬,,,2015/06/05
未登録,アルクトゥルスの13,牝,マイネルラヴ,アルクトゥルス,アドマイヤベガ,チキウミサキ,,,,能登　浩,2013/03/22,,,地獄モード対象馬,,,2015/06/05
未登録,アルケミーの13,牝,ゴールドアリュール,アルケミー,コロナドズクエスト,,,,,上水牧場,2013/03/20,北海道サマーセール,7020000,地獄モード対象馬,,,2015/06/05
未登録,アルコイリスの13,牡,ダンスインザダーク,アルコイリス,クロフネ,,,,,畠山牧場,2013/02/27,,,地獄モード対象馬,,,2015/06/05
未登録,アルコセニョーラの13,牡,シンボリクリスエス,アルコセニョーラ,ステイゴールド,,,,,畠山牧場,2013/04/15,,,地獄モード対象馬,一口馬主モード対象馬,ユニオンオーナーズクラブ,2015/06/05
未登録,アルザナーの13,牡,マツリダゴッホ,アルザナー,Mark of Esteem,,,,,帰山　清貴,2013/04/15,,,地獄モード対象馬,,,2015/06/05
未登録,アルストロメリアの13,牝,コンデュイット,アルストロメリア,サンデーサイレンス,クロカミノオトメ,,,,ビッグレッドファーム,2013/04/30,,,地獄モード対象馬,,,2015/06/05
未登録,アルスノヴァの13,牝,キングカメハメハ,アルスノヴァ,ダンスインザダーク,,,,,社台コーポレーション白老ファーム,2013/01/11,,,,一口馬主モード対象馬,GIサラブレッドクラブ,2015/06/05
未登録,アルセイドの13,牝,スタチューオブリバティ,アルセイド,アグネスタキオン,,,,,まるとみ冨岡牧場,2013/04/26,北海道サマーセール,3348000,地獄モード対象馬,,,2015/06/05
未登録,アルゼンチンスターの13,牡,ディープインパクト,アルゼンチンスター,Candy Stripes,ペルーサ,,,,社台ファーム,2013/05/24,,,,,,2015/06/05
未登録,アルテシアの13,牝,フレンチデピュティ,アルテシア,サンデーサイレンス,ミュゼダルタニアン,,,,社台ファーム,2013/05/12,千葉サラブレッド・セール,14040000,地獄モード対象馬,,,2015/06/05
未登録,アルテピアッツァの13,牡,スタチューオブリバティ,アルテピアッツァ,デザートストーリー,,,,,原　フアーム,2013/04/21,,,地獄モード対象馬,,,2015/06/05
未登録,アルテミスターキンの13,牡,ブラックタキシード,アルテミスターキン,ジョリーズヘイロー,リネンパズル,,,,前川　義則,2013/03/16,,,地獄モード対象馬,,,2015/06/05
未登録,アルビアンの13,牡,ハービンジャー,アルビアン,Cozzene,,,,,サンシャイン牧場,2013/04/30,,,,,,2015/06/05
未登録,アルファアップルの13,牝,ディープスカイ,アルファアップル,リンドシェーバー,,,,,アサヒ牧場,2013/04/30,,,地獄モード対象馬,,,2015/06/05
未登録,アルファグリンの13,牝,ファスリエフ,アルファグリン,エルコンドルパサー,,,,,アサヒ牧場,2013/06/08,,,地獄モード対象馬,,,2015/06/05
未登録,アルファラフィーネの13,牡,グラスワンダー,アルファラフィーネ,ロドリゴデトリアーノ,アルファアリア,,,,秋田牧場,2013/04/26,,,地獄モード対象馬,,,2015/06/05
未登録,アルフィーネの13,牡,ブラックタイド,アルフィーネ,ラムタラ,アマノレインジャー,,,,浦河土肥牧場,2013/04/06,北海道オータムセール,3996000,,,,2015/06/05
未登録,アルフェッカの13,牡,ステイゴールド,アルフェッカ,ダンシングブレーヴ,ロベルクランツ,,,,富菜牧場,2013/05/22,,,,,,2015/06/05
未登録,アルフォンシーヌの13,牡,シンボリクリスエス,アルフォンシーヌ,サンデーサイレンス,ミッキータイガー,,,,ノーザンファーム,2013/02/14,セレクトセール,36750000,地獄モード対象馬,,,2015/06/05
未登録,アルフレックスの13,牡,バトルプラン,アルフレックス,Gone West,ジーンハンター,,,,法理牧場,2013/05/12,,,地獄モード対象馬,,,2015/06/05
未登録,アルページの13,牝,サムライハート,アルページ,パーシヤンボーイ,ペネトレーター,,,,朝野　勝洋,2013/05/30,,,地獄モード対象馬,,,2015/06/05
未登録,アルボラーダの13,牝,ケイムホーム,アルボラーダ,マリエンバード,,,,,福満牧場,2013/03/07,,,地獄モード対象馬,,,2015/06/05
未登録,アルマージの13,牡,ヤマニンセラフィム,アルマージ,テイエムオペラオー,,,,,高田　利雄,2013/02/21,,,地獄モード対象馬,,,2015/06/05
未登録,アルメーリヒの13,牝,ハービンジャー,アルメーリヒ,ネオユニヴァース,,,,,追分ファーム,2013/01/29,,,,一口馬主モード対象馬,社台サラブレッドクラブ,2015/06/05
未登録,アルレシャの13,牝,ディープインパクト,アルレシャ,Marju,,,,,社台ファーム,2013/02/08,,,,一口馬主モード対象馬,東京サラブレッドクラブ,2015/06/05
未登録,アレキサンドリアの13,牡,ワークフォース,アレキサンドリア,サンデーサイレンス,テストマッチ,,,,ノーザンファーム,2013/04/17,,,地獄モード対象馬,,,2015/06/05
未登録,アレグリアスの13,牡,ヴァーミリアン,アレグリアス,フォーティナイナー,スフィンクス,,,,橋本牧場,2013/05/03,,,地獄モード対象馬,,,2015/06/05
未登録,アローニミンクの13,牝,スウェプトオーヴァーボード,アローニミンク,ウォーニング,パールオープン,,,,田湯牧場,2013/03/17,,,地獄モード対象馬,,,2015/06/05
未登録,アローフィールドの13,牝,マーベラスサンデー,アローフィールド,シャーディー,,,,,森田　芳男,2013/03/21,,,地獄モード対象馬,,,2015/06/05
未登録,アロープラネットの13,牝,バトルプラン,アロープラネット,ブライアンズタイム,セラフィーナ,,,,矢野牧場,2013/03/03,北海道オータムセール,2700000,地獄モード対象馬,,,2015/06/05
未登録,アロマキャンドルの13,牡,キングカメハメハ,アロマキャンドル,フレンチデピュティ,アロマフレグランス,,,,社台ファーム,2013/03/20,千葉サラブレッド・セール,46440000,,,,2015/06/05
未登録,アロマジュエリーの13,牝,オンファイア,アロマジュエリー,グラスワンダー,ボウシュウローズ,,,,田中　静一,2013/03/30,,,地獄モード対象馬,,,2015/06/05
未登録,アロングザシーの13,牝,マンハッタンカフェ,アロングザシー,Anees,コルサーレ,,,,社台ファーム,2013/03/23,,,,一口馬主モード対象馬,社台サラブレッドクラブ,2015/06/05
未登録,アワーオアシスの13,牝,ネオユニヴァース,アワーオアシス,デザートキング,,,,,谷川牧場,2013/03/29,北海道サマーセール,3348000,地獄モード対象馬,,,2015/06/05
未登録,アンクレットの13,牡,ヴィクトワールピサ,アンクレット,Footstepsinthesand,,,,,社台ファーム,2013/04/06,セレクトセール,28080000,地獄モード対象馬,,,2015/06/05
未登録,アンダルシアの13,牡,カネヒキリ,アンダルシア,アルカセット,スマートプラネット,,,,大柳ファーム,2013/04/19,北海道サマーセール,4968000,地獄モード対象馬,一口馬主モード対象馬,ノルマンディーオーナーズクラブ,2015/06/05
未登録,アンチークショップの13,牝,ベーカバド,アンチークショップ,Fusaichi Pegasus,クラウンビション,,,,仲野牧場,2013/02/12,北海道サマーセール,2268000,地獄モード対象馬,,,2015/06/05
未登録,アンティックドールの13,牝,シンボリクリスエス,アンティックドール,Fusaichi Pegasus,ラガーギアチェンジ,,,,前川　正美,2013/04/28,,,地獄モード対象馬,,,2015/06/05
未登録,アンティフリーズの13,牡,プリサイスエンド,アンティフリーズ,タップダンスシチー,,,,,カナイシスタッド,2013/03/27,,,地獄モード対象馬,,,2015/06/05
未登録,アンテヴォルテの13,牡,ダイワメジャー,アンテヴォルテ,ブライアンズタイム,タガノゴールド,,,,新冠タガノファーム,2013/03/03,,,,,,2015/06/05
未登録,アンドロメダの13,牝,ソングオブウインド,アンドロメダ,マヤノトップガン,ハピネスサウンド,,,,赤石　久夫,2013/04/19,,,地獄モード対象馬,,,2015/06/05
未登録,アンナヴァンの13,牝,シンボリクリスエス,アンナヴァン,エンドスウィープ,サトノネプチューン,,,,ノーザンファーム,2013/03/29,,,地獄モード対象馬,,,2015/06/05
未登録,アンナの13,牡,ジャングルポケット,アンナ,クロフネ,アナザーデイ,,,,下川　茂広,2013/03/20,,,地獄モード対象馬,,,2015/06/05
未登録,アンナモンダの13,牝,ゼンノロブロイ,アンナモンダ,Monsun,リリエンタール,,,,社台ファーム,2013/02/13,セレクトセール,32400000,,,,2015/06/05
未登録,アンノウンウォーターズの13,牡,エンパイアメーカー,アンノウンウォーターズ,Rahy,メイショウクオリア,,,,富田牧場,2013/03/26,,,地獄モード対象馬,,,2015/06/05
未登録,アンピエッツアの13,牝,アグネスデジタル,アンピエッツア,ワイルドラッシュ,,,,,坪田　信作,2013/06/10,,,地獄モード対象馬,,,2015/06/05
未登録,アンファングの13,牡,ローレルゲレイロ,アンファング,サンデーサイレンス,ベルモントカントル,,,,小林　嘉弘,2013/05/09,北海道サマーセール,2160000,地獄モード対象馬,,,2015/06/05
未登録,アンフォイルドの13,牡,アドマイヤマックス,アンフォイルド,Unbridled,スズカロジック,,,,山下　恭茂,2013/04/03,,,地獄モード対象馬,,,2015/06/05
未登録,アンブライドルドブリーズの13,牝,キングカメハメハ,アンブライドルドブリーズ,Unbridled,,,,,千代田牧場,2013/04/20,,,,,,2015/06/05
未登録,アンプリエールの13,牡,ヴァーミリアン,アンプリエール,バゴ,,,,,静内フアーム,2013/03/08,北海道サマーセール,4968000,地獄モード対象馬,,,2015/06/05
未登録,アンプルカットの13,牡,ヴァーミリアン,アンプルカット,ナリタハヤブサ,ドモナラズ,,,,下河辺牧場,2013/03/20,,,地獄モード対象馬,,,2015/06/05
未登録,アンペアの13,牝,ブレイクランアウト,アンペア,ワイルドラッシュ,,,,,オリオンファーム,2013/05/19,,,地獄モード対象馬,,,2015/06/05
未登録,アンムートの13,牝,アグネスデジタル,アンムート,グラスワンダー,,,,,山口　忠彦,2013/05/20,,,地獄モード対象馬,,,2015/06/05
未登録,アンローランサンの13,牡,マツリダゴッホ,アンローランサン,フサイチコンコルド,,,,,岡田スタツド,2013/03/17,北海道トレーニングセール,2808000,地獄モード対象馬,,,2015/06/05
未登録,イーエルブロッサムの13,牡,オレハマッテルゼ,イーエルブロッサム,ラストタイクーン,アスタータイクーン,,,,カタオカフアーム,2013/05/23,北海道サマーセール,3348000,地獄モード対象馬,,,2015/06/05
未登録,イーサンラヴの13,牝,キンシャサノキセキ,イーサンラヴ,マイネルラヴ,タカミツスズラン,,,,新井　弘幸,2013/05/03,,,地獄モード対象馬,,,2015/06/05
未登録,イースタリーブリーズの13,牝,ゼンノロブロイ,イースタリーブリーズ,Fusaichi Pegasus,ヴェンセール,,,,田端牧場,2013/03/28,北海道サマーセール,3780000,,,,2015/06/05
未登録,イイデショウの13,牡,オレハマッテルゼ,イイデショウ,フォーティナイナー,,,,,築紫　洋,2013/04/01,,,地獄モード対象馬,,,2015/06/05
未登録,イイデトゥインクルの13,牝,メイショウボーラー,イイデトゥインクル,オジジアン,モズギャラクシー,,,,加野牧場,2013/05/19,,,地獄モード対象馬,,,2015/06/05
未登録,イエスオアノーの13,牝,サンライズペガサス,イエスオアノー,サクラバクシンオー,,,,,福岡　清,2013/04/19,,,地獄モード対象馬,,,2015/06/05
未登録,イエローケーキの13,牡,フサイチコンコルド,イエローケーキ,ブライアンズタイム,,,,,田中　一夫,2013/04/24,,,地獄モード対象馬,,,2015/06/05
未登録,イエロージャケットの13,牝,メイショウボーラー,イエロージャケット,サツカーボーイ,メイショウキトラ,,,,磯野牧場,2013/05/10,北海道オータムセール,1404000,地獄モード対象馬,,,2015/06/05
未登録,イエローダンサーの13,牝,マヤノトップガン,イエローダンサー,バンブーアトラス,コスモファルバラン,,,,坂本牧場,2013/04/04,,,地獄モード対象馬,,,2015/06/05
未登録,イエローパピヨンの13,牝,ジャングルポケット,イエローパピヨン,アグネスワールド,,,,,坂　牧場,2013/02/24,,,地獄モード対象馬,,,2015/06/05
未登録,イキナオンナの13,牡,タイキシャトル,イキナオンナ,キャロルハウス,ピサノヘネシー,,,,金成吉田牧場,2013/02/12,,,地獄モード対象馬,,,2015/06/05
未登録,イクスキューズの13,牝,ダイワメジャー,イクスキューズ,ボストンハーバー,ウインマハロ,,,,コスモヴューファーム,2013/04/10,,,,一口馬主モード対象馬,ウインレーシングクラブ,2015/06/05
未登録,イケイケサンドリンの13,牡,カネヒキリ,イケイケサンドリン,フォーティナイナー,アルトゥバン,,,,三石川上牧場,2013/05/07,,,地獄モード対象馬,,,2015/06/05
未登録,イケタイトルの13,牝,パーソナルラッシュ,イケタイトル,ヤマニンゼファー,エステージャ,,,,森　俊雄,2013/02/19,北海道オータムセール,1620000,地獄モード対象馬,,,2015/06/05
未登録,イケノエメラルドの13,牝,アッミラーレ,イケノエメラルド,コノミテイオー,,,,,池添　安雄,2013/05/31,,,地獄モード対象馬,,,2015/06/05
未登録,イケノセブマインの13,牡,オーシャンキング,イケノセブマイン,スマノヒツト,,,,,宮内庁御料牧場,2013/04/20,,,地獄モード対象馬,,,2015/06/05
未登録,イケノナインの13,牝,ブラックタイド,イケノナイン,ジェリ,,,,,池添　安雄,2013/05/28,,,,,,2015/06/05
未登録,イコールパートナーの13,牡,マンハッタンカフェ,イコールパートナー,カリズマティック,,,,,ノースヒルズ,2013/03/13,,,,,,2015/06/05
未登録,イサドラの13,牝,カンパニー,イサドラ,ダンスインザダーク,ワールドカルティエ,,,,ノーザンファーム,2013/03/16,,,地獄モード対象馬,一口馬主モード対象馬,キャロットクラブ,2015/06/05
未登録,イサミサクラサクラの13,牝,タイキシャトル,イサミサクラサクラ,スペシャルウィーク,カイカセンゲン,,,,宮内牧場,2013/04/23,,,地獄モード対象馬,,,2015/06/05
未登録,イサミフラワーの13,牡,カネヒキリ,イサミフラワー,フォーティナイナー,,,,,坂本　春雄,2013/04/25,,,地獄モード対象馬,,,2015/06/05
